source,target,value,norm_value,z_score,norm_value_var,p_value,source_n,target_n
Definitive endoderm,Definitive endoderm,7.500000000000021,-4.144832625267251e-15,-4.14431730022e-05,5.153891247443943e-29,1.0,144,144
Definitive endoderm,Epiblast,5.3517956193533855,-0.056524292340666804,-1.1601931744902343,0.0014596308224231345,0.68,144,612
Definitive endoderm,Extraembryonic mesoderm,5.200429037742514,-0.02137487873470197,-0.4042637123195843,0.024976840068733366,0.63,144,411
Definitive endoderm,Hematoendothelial progenitor,5.1819268249698265,0.12384931438853997,1.6882582517521725,0.005966211201410506,0.52,144,246
Definitive endoderm,Nascent mesoderm,5.491749582654404,0.047949654983900025,0.9914093964803558,0.00757987724631258,0.77,144,826
Definitive endoderm,Notochord,5.078696598616384,0.2870849620005223,1.8989350660547746,0.19491459948987808,0.17,144,63
Definitive endoderm,Primitive streak,5.389393632491554,0.020194581594186484,0.25919354144212164,0.0018316203865604585,0.76,144,491
Definitive endoderm,Rostral ectoderm,5.349116071015952,-0.08227985184952935,-1.617198236339619,0.0005810099379274819,0.19,144,883
Epiblast,Epiblast,7.500000000000008,5.0330110449673766e-15,5.032251223686666e-05,7.59936005362908e-29,1.0,612,612
Epiblast,Extraembryonic mesoderm,5.4884767994193595,-0.20014802248195895,-6.373559336726245,0.004115381114981805,0.0,612,411
Epiblast,Hematoendothelial progenitor,5.353507572153965,-0.17208951331968217,-4.455479894819335,0.0059424627924039766,0.11,612,246
Epiblast,Nascent mesoderm,5.862412552822637,-0.042933230307188985,-1.7245834003710672,0.00150664335372394,0.49,612,826
Epiblast,Notochord,5.301993653725255,0.041515145986276814,0.5715117532309941,0.02936327131963738,0.15,612,63
Epiblast,Primitive streak,5.95855108378704,0.12585036415640735,4.207870114995905,0.0122243853086879,0.12,612,491
Epiblast,Rostral ectoderm,6.092262093171264,0.19658099391905548,8.894967235619747,0.0003092657276697929,0.0,612,883
Extraembryonic mesoderm,Extraembryonic mesoderm,7.4999999999999725,8.881784197001252e-16,8.88154754503536e-06,2.3665827156630354e-30,1.0,411,411
Extraembryonic mesoderm,Hematoendothelial progenitor,5.825650603476018,0.48456521162217925,10.69034015264254,0.013684378335704014,0.0,411,246
Extraembryonic mesoderm,Nascent mesoderm,5.768486177684065,0.04340746751060909,1.5914509205840268,0.0013435501803162678,0.95,411,826
Extraembryonic mesoderm,Notochord,5.074803773384451,-0.008306455343484842,-0.1815158866752579,0.006122807221525164,0.62,411,63
Extraembryonic mesoderm,Primitive streak,5.536965764079244,-0.10671548465811813,-3.2925406499669356,0.003014045609116083,0.09,411,491
Extraembryonic mesoderm,Rostral ectoderm,5.51450594942812,-0.19875007690142876,-7.590495329950937,0.0005447638218418209,0.0,411,883
Hematoendothelial progenitor,Hematoendothelial progenitor,7.500000000000017,4.144832625267251e-15,4.14431730022e-05,5.153891247443943e-29,1.0,246,246
Hematoendothelial progenitor,Nascent mesoderm,5.488186114117795,-0.07341408472695725,-1.79500422103561,0.006900726395139369,0.48,246,826
Hematoendothelial progenitor,Notochord,5.008493372619589,0.08056102276039805,0.7050313247861961,0.0049806916690628145,0.81,246,63
Hematoendothelial progenitor,Primitive streak,5.407862924651444,-0.08874354690732862,-2.094503876118059,0.002013036380821804,0.53,246,491
Hematoendothelial progenitor,Rostral ectoderm,5.415084446110117,-0.13639930062194358,-4.222942975358518,0.001692956780021671,0.01,246,883
Nascent mesoderm,Nascent mesoderm,7.499999999999994,-2.960594732333751e-15,-2.9603318020515772e-05,2.6295363507367056e-29,1.0,826,826
Nascent mesoderm,Notochord,5.38717786172354,0.08102896566187183,1.2464072078751371,0.007023169780123188,1.0,826,63
Nascent mesoderm,Primitive streak,5.928376657569845,0.05524468227209578,2.2546534466910195,0.0016072161851703683,0.24,826,491
Nascent mesoderm,Rostral ectoderm,5.915493182141454,-0.01676185723510167,-0.6371397438744758,0.0027511245131202774,0.06,826,883
Notochord,Notochord,7.499999999999999,-8.881784197001252e-16,-8.88154754503536e-06,2.3665827156630354e-30,1.0,63,63
Notochord,Primitive streak,5.2746894703217535,0.03561900204339352,0.26510786437248446,0.009963060481406985,0.32,63,491
Notochord,Rostral ectoderm,5.397642866497396,0.10338411316792613,1.7491143735239714,0.022066227395494274,0.45,63,883
Primitive streak,Primitive streak,7.500000000000021,-3.848773152033876e-15,-3.848328811693333e-05,4.4439164327450334e-29,1.0,491,491
Primitive streak,Rostral ectoderm,5.928312207864568,0.06599749598964344,2.4687707548976445,0.00440167881478866,0.91,491,883
Rostral ectoderm,Rostral ectoderm,7.499999999999983,-3.552713678800501e-15,-3.5523350659166667e-05,3.7865323450608567e-29,1.0,883,883
